name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-61MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,222,231,HTTP 204,yes
AKUN-002-PUBLICDOMAINREGISTRY-NET-VLESS-WS-62MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,218,225,HTTP 204,yes
AKUN-003-090227-VLESS-WS-66MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,202,254,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,HTTP 204,206,227,HTTP 204,yes
AKUN-005-466688-VLESS-WS-72MS,vless,ws,cfd4.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,217,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,200,255,HTTP 204,yes
AKUN-007-877774-VLESS-WS-83MS,vless,ws,cf.877774.xyz,zdy.vavava.kdns.fr,HTTP 204,209,254,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,222,263,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,204,237,HTTP 204,yes
AKUN-010-HGC-GLOBAL-COMMUNICATION-VLESS-WS-89MS,vless,ws,178.239.117.172,zdy.vavava.kdns.fr,HTTP 204,225,241,HTTP 204,yes
