name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,HTTP 204,209,244,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-94MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,212,235,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.153.159,t1s1.rittbo.kdns.fr,HTTP 204,228,232,HTTP 204,yes
AKUN-004-DIXONS-VLESS-WS-94MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,240,252,HTTP 204,yes
AKUN-005-VULTR-VLESS-WS-101MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,HTTP 204,214,235,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-100MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,212,248,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,209,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,217,287,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,216,242,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,204,232,HTTP 204,yes
