name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,HTTP 204,226,262,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,219,255,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-84MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,229,258,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-82MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,203,237,HTTP 204,yes
AKUN-005-UK-GB-DCL-01-20191003-VLESS-WS-84MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,240,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,208,229,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-91MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,206,251,HTTP 204,yes
AKUN-008-HOSTOFF-NET-VLESS-WS-89MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,222,235,HTTP 204,yes
AKUN-009-U1HOST-FRA-VLESS-WS-92MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,218,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,239,243,HTTP 204,yes
