name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,161.118.158.9,t1s1.rittbo.kdns.fr,HTTP 204,198,229,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-62MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,207,228,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-67MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,202,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,218,248,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-72MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,202,231,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-66MS,vless,ws,104.24.195.174,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,207,240,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,HTTP 204,211,235,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,219,252,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-71MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,209,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-69MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,224,234,HTTP 204,yes
