name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,211,246,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,211,231,HTTP 204,yes
AKUN-003-PUBLICDOMAINREGISTRY-NET-VLESS-WS-73MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,216,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,HTTP 204,208,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,231,243,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,223,239,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,203,249,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,207,253,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,220,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,HTTP 204,223,230,HTTP 204,yes
