name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-002-UNKNOWN-VLESS-WS-59MS,vless,ws,172.67.105.227,t1s1.rittbo.kdns.fr,HTTP 204,202,223,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,199,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,200,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,207,231,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-73MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,211,224,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,202,224,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,215,170,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,197,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,200,245,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,205,236,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,201,232,HTTP 204,yes
