name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,217,242,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,213,255,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,HTTP 204,224,321,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,233,246,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-80MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,226,239,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,246,247,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-85MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,217,257,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-88MS,vless,ws,8.39.125.45,vp37.cc.cd,HTTP 204,240,246,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,HTTP 204,237,232,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,237,244,HTTP 204,yes
