name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-66MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,HTTP 204,222,242,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-66MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,215,263,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,232,254,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-61MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,HTTP 204,285,274,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,225,241,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-81MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,281,264,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,224,248,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-78MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,268,181,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-WPENG-VLESS-WS-108MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,252,292,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,241,258,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-120MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,218,242,HTTP 204,yes
