name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-78MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,293,386,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-77MS,vless,ws,34.132.50.119,learn00.evany.de5.net,HTTP 204,355,372,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-77MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,308,345,HTTP 204,yes
AKUN-004-SPEEDTEST-VLESS-WS-83MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,HTTP 204,269,222,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-UNKNOWN-VLESS-WS-85MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,378,393,HTTP 204,yes
AKUN-006-3666888-VLESS-WS-95MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,HTTP 204,335,438,HTTP 204,yes
AKUN-007-SPEEDTEST-VLESS-WS-99MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,HTTP 204,350,207,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-UNKNOWN-VLESS-WS-107MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,HTTP 204,351,456,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-100MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,323,424,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-145MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,447,489,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,443,420,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-179MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,358,485,HTTP 204,yes
