name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-89MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,HTTP 204,234,228,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-95MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,206,259,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-87MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,219,236,HTTP 204,yes
AKUN-004-COMPREND-NET-VLESS-WS-114MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,235,236,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-119MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,205,236,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-136MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,226,264,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,238,240,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-123MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,207,238,HTTP 204,yes
AKUN-009-DE-XTOM-20210903-VLESS-WS-126MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,HTTP 204,220,232,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-126MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,214,251,HTTP 204,yes
