name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,HTTP 204,230,256,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,218,240,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,201,282,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-66MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,223,252,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-68MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,222,268,HTTP 204,yes
AKUN-006-WEBEX-VLESS-WS-64MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,222,242,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-61MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,223,264,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-72MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,231,249,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,216,244,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-95MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,255,247,HTTP 204,yes
