name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,194,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,217,179,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-UNKNOWN-VLESS-WS-70MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,204,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,213,235,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-82MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,213,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,222,236,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,221,245,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,197,236,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.16.4.189,learn00.evany.de5.net,HTTP 204,209,234,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,208,240,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-95MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,204,245,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,202,236,HTTP 204,yes
