name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,234,237,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-91MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,234,232,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,228,240,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,212,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,228,249,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-96MS,vless,ws,139.64.235.123,notls.lukongtou.eu.org,HTTP 204,231,263,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-105MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,HTTP 204,240,263,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,213,247,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-107MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,247,7172,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-010-DEV-VLESS-WS-112MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,250,290,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-114MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,237,249,HTTP 204,yes
