name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,HTTP 204,667,219,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-UNKNOWN-VLESS-WS-101MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,331,325,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-104MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,372,338,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-113MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,326,329,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-121MS,vless,ws,104.21.58.104,ld.242311.xyz,HTTP 204,439,436,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-106MS,vless,ws,172.64.153.159,t1s1.rittbo.kdns.fr,HTTP 204,336,311,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-121MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,303,393,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-115MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,277,309,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,288,312,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-118MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,295,229,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-UNKNOWN-VLESS-WS-134MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,311,367,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-120MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,HTTP 204,302,222,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-014-CLOUDFLARE-VLESS-WS-123MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,HTTP 204,289,373,HTTP 204,yes
