name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-66MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,214,230,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-66MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,HTTP 204,206,235,HTTP 204,yes
AKUN-003-FMN5-RENTED-NET2-VLESS-WS-75MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,HTTP 204,217,230,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,207,225,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,208,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,221,191,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-111MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,HTTP 204,215,257,HTTP 204,yes
AKUN-008-GO-DADDY-COM-LLC-VLESS-WS-82MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,214,245,HTTP 204,yes
AKUN-009-POLICE-VLESS-WS-94MS,vless,ws,www.leics.police.uk,vp1.cc.cd,HTTP 204,212,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,221,244,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-78MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,216,246,HTTP 204,yes
