name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,HTTP 204,223,240,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-74MS,vless,ws,172.64.153.159,t1s1.rittbo.kdns.fr,HTTP 204,205,251,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,201,229,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,218,248,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,221,248,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,215,254,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,HTTP 204,230,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,HTTP 204,198,174,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,217,227,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,204,226,HTTP 204,yes
AKUN-011-CZ-LOTUNA-19970206-VLESS-WS-87MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,205,271,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,213,233,HTTP 204,yes
