name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CCWU-VLESS-WS-74MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,244,271,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-74MS,vless,ws,104.16.72.21,t1s1.rittbo.kdns.fr,HTTP 204,235,278,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-76MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,270,279,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-79MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,301,269,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,256,273,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-88MS,vless,ws,47.251.95.178,cf.cfvip.lol,HTTP 204,262,280,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-87MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,235,276,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-89MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,HTTP 204,232,276,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,251,284,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-77MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,243,278,HTTP 204,yes
