name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-83MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,208,261,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,213,263,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,205,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,209,237,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,234,234,HTTP 204,yes
AKUN-006-008500-VLESS-WS-89MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,211,233,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-88MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,HTTP 204,233,264,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-89MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,217,242,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,202,262,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,229,263,HTTP 204,yes
