name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-55MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,217,240,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.18.35.13,t1s1.rittbo.kdns.fr,HTTP 204,223,274,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,HTTP 204,213,239,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,HTTP 204,211,262,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,215,237,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-57MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,230,237,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-64MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,HTTP 204,215,237,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-98MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,HTTP 204,315,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-118MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,HTTP 204,848,608,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-144MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,212,250,HTTP 204,yes
