name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-125MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,255,281,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-132MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,260,295,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,263,311,HTTP 204,yes
AKUN-004-SPACECORE-VLESS-WS-132MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,249,308,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-132MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,253,285,HTTP 204,yes
AKUN-006-NET-NL-VLESS-WS-129MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,253,303,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,249,224,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,261,291,HTTP 204,yes
AKUN-009-HOSTOFF-NET-VLESS-WS-141MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,263,298,HTTP 204,yes
AKUN-010-NETCUP-VLESS-WS-140MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,258,294,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,240,229,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-CLOUDFLARE-VLESS-WS-133MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,275,291,HTTP 204,yes
