name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.18.120,t1s1.rittbo.kdns.fr,HTTP 204,235,271,HTTP 204,yes
AKUN-002-GOOGLE-VLESS-WS-58MS,vless,ws,34.132.50.119,learn00.evany.de5.net,HTTP 204,219,252,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-59MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,236,260,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-55MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,HTTP 204,218,245,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,219,243,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-62MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,HTTP 204,219,262,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-58MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,219,247,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-57MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,231,259,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,238,246,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,218,246,HTTP 204,yes
