name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-104-253-175-0-1-VLESS-WS-71MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,HTTP 204,237,259,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,240,264,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,235,295,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,230,325,HTTP 204,yes
AKUN-005-154-83-95-0-154-83-95-25-VLESS-WS-94MS,vless,ws,154.83.95.129,t1s1.rittbo.kdns.fr,HTTP 204,236,264,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,232,274,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,280,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-103MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,257,266,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-106MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,294,258,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-302MS,vless,ws,45.130.125.229,octopusss5.info,HTTP 204,620,665,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-316MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,HTTP 204,4673,397,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-CLOUDFLARE-VLESS-WS-330MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,HTTP 204,609,598,HTTP 204,yes
