name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-GO-DADDY-COM-LLC-VLESS-WS-60MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,218,241,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cf7.466688.xyz,cfoo-146.pages.dev,HTTP 204,205,257,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,212,244,HTTP 204,yes
AKUN-005-HOSTWINDS-17-7-VLESS-WS-67MS,vless,ws,104.168.146.122,support.zoom.us.yxls.eu.cc,HTTP 204,225,255,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.147.210,tianshu13.pages.dev,HTTP 204,225,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-007-UNKNOWN-VLESS-WS-79MS,vless,ws,104.24.40.13,t1s1.rittbo.kdns.fr,HTTP 204,213,244,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cfd3.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,206,249,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,211,234,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-83MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,220,242,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,214,255,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,212,246,HTTP 204,yes
