name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,244,266,HTTP 204,yes
AKUN-002-ZOOM-VLESS-WS-89MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,265,267,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-90MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,283,300,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-92MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,HTTP 204,231,274,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-76MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,238,279,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-88MS,vless,ws,57.128.176.87,vpn47.cc.cd,HTTP 204,243,293,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,HTTP 204,241,261,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-91MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,333,265,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,247,265,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,188.114.98.125,kingcloud.biack.ir,HTTP 204,271,292,HTTP 204,yes
