name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-69MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,222,248,HTTP 204,yes
AKUN-002-ZOOM-VLESS-WS-67MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,228,243,HTTP 204,yes
AKUN-003-SPEEDTEST-VLESS-WS-78MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,HTTP 204,229,206,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-UNKNOWN-VLESS-WS-86MS,vless,ws,172.64.145.0,learn00.evany.de5.net,HTTP 204,219,238,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-92MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,HTTP 204,228,179,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-UNKNOWN-VLESS-WS-102MS,vless,ws,172.64.52.73,learn00.evany.de5.net,HTTP 204,224,230,HTTP 204,yes
AKUN-007-SEECK-VLESS-WS-93MS,vless,ws,orange.seeck.cn,learn00.evany.de5.net,HTTP 204,200,254,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-101MS,vless,ws,162.159.16.63,learn00.evany.de5.net,HTTP 204,215,229,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.64.52.81,learn00.evany.de5.net,HTTP 204,222,244,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-91MS,vless,ws,104.16.4.189,learn00.evany.de5.net,HTTP 204,225,248,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-99MS,vless,ws,bpb-panel-4e2c.sakwra939.workers.dev,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,HTTP 204,228,209,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-DEV-VLESS-WS-104MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,HTTP 204,229,188,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-UNKNOWN-VLESS-WS-83MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,220,240,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-100MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,HTTP 204,233,247,HTTP 204,yes
