name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-54MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,212,237,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-55MS,vless,ws,162.159.46.67,t1s1.rittbo.kdns.fr,HTTP 204,212,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,208,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,209,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-55MS,vless,ws,172.64.145.200,t1s1.rittbo.kdns.fr,HTTP 204,209,254,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,214,237,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-59MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,224,235,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-66MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,225,251,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,211,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-70MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,217,236,HTTP 204,yes
