name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-82MS,vless,ws,198.41.209.80,support.zoom.us.yxls.eu.cc,HTTP 204,325,306,HTTP 204,yes
AKUN-002-IP-VLESS-WS-91MS,vless,ws,ip.sb,learn00.evany.de5.net,HTTP 204,291,372,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,424,312,HTTP 204,yes
AKUN-004-LEVIKOGJGFDD-VLESS-WS-113MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,280,316,HTTP 204,yes
AKUN-005-877774-VLESS-WS-119MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,HTTP 204,307,320,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,260,321,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-162MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,292,417,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-295MS,vless,ws,www.speedtest.net,octopusss.net,HTTP 204,617,711,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-509MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,HTTP 204,841,988,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-554MS,vless,ws,104.26.12.41,pinalo.zenvorix.ir,HTTP 204,1040,964,HTTP 204,yes
