name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-OVH-VLESS-WS-64MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,213,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,209,255,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,201,245,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,210,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,201,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,210,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,218,254,HTTP 204,yes
AKUN-008-PAGES-VLESS-WS-89MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,HTTP 204,226,239,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,212,241,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-91MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,HTTP 204,226,227,HTTP 204,yes
