name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,241,262,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,245,358,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-104MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,231,270,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,241,276,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-123MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,237,252,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-130MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,245,247,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-120MS,vless,ws,172.66.40.139,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,243,252,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-147MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,266,298,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-143MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,HTTP 204,235,258,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-122MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,235,303,HTTP 204,yes
