name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,HTTP 204,225,254,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,245,259,HTTP 204,yes
AKUN-003-ALIBABA-VLESS-WS-77MS,vless,ws,120.55.183.176,support.zoom.us.yxls.eu.cc,HTTP 204,236,256,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,229,259,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-68MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,229,261,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,243,257,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,233,261,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,226,258,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,230,257,HTTP 204,yes
AKUN-010-PUBLICDOMAINREGISTRY-NET-VLESS-WS-102MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,277,252,HTTP 204,yes
