name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cf2.466688.xyz,mia0.pages.dev,HTTP 204,218,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf10.466688.xyz,mia7.pages.dev,HTTP 204,222,240,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,218,189,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cf10.466688.xyz,mia6.pages.dev,HTTP 204,228,229,HTTP 204,yes
AKUN-005-466688-VLESS-WS-76MS,vless,ws,cf9.466688.xyz,mia9.pages.dev,HTTP 204,210,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cf10.466688.xyz,mia12.pages.dev,HTTP 204,202,247,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf10.466688.xyz,mia4.pages.dev,HTTP 204,221,228,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cf2.466688.xyz,mia1.pages.dev,HTTP 204,232,262,HTTP 204,yes
AKUN-009-466688-VLESS-WS-71MS,vless,ws,cf9.466688.xyz,mia11.pages.dev,HTTP 204,227,246,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cf10.466688.xyz,mia3.pages.dev,HTTP 204,230,240,HTTP 204,yes
AKUN-011-UK-GB-DCL-01-20191003-VLESS-WS-84MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,225,250,HTTP 204,yes
