name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-136MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,HTTP 204,284,317,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-133MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,276,317,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-129MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,273,307,HTTP 204,yes
AKUN-004-VULTR-VLESS-WS-161MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,292,310,HTTP 204,yes
AKUN-005-DIGITALOCEAN-VLESS-WS-143MS,vless,ws,107.170.4.12,MasTeRSerVER1-sJSNks.maHSHAD.wOrkErs.dev,HTTP 204,242,240,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-163MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,280,337,HTTP 204,yes
AKUN-007-ALIBABA-VLESS-WS-165MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,HTTP 204,278,304,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-172MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,320,311,HTTP 204,yes
AKUN-009-BROADNNET-KR-VLESS-WS-156MS,vless,ws,211.49.57.178,s5.868001.xyz,HTTP 204,305,339,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-147MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,279,299,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-370MS,vless,ws,159.112.235.52,octopusss.net,HTTP 204,735,751,HTTP 204,yes
