name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,HTTP 204,229,261,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,216,238,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-62MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,232,229,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,203,248,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-69MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,HTTP 204,206,247,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-87MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,218,241,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,212,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,198,262,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-75MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,220,239,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-76MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,217,238,HTTP 204,yes
