name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,HTTP 204,231,263,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-65MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,222,278,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,232,262,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-79MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,243,314,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,264,294,HTTP 204,yes
AKUN-006-GO-DADDY-COM-LLC-VLESS-WS-74MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,262,280,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,235,256,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-100MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,256,267,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,252,291,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,227,260,HTTP 204,yes
