name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,104.18.35.13,t1s1.rittbo.kdns.fr,HTTP 204,200,224,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,207,236,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,cf.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,HTTP 204,204,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,228,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,222,243,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,204,231,HTTP 204,yes
AKUN-007-OVH-VLESS-WS-68MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,204,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,201,230,HTTP 204,yes
AKUN-009-ADF-VLESS-WS-78MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,217,232,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,216,229,HTTP 204,yes
