name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,234,259,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,222,254,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-60MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,228,251,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,235,262,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,214,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-006-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,HTTP 204,231,262,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-63MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,239,277,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-66MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,225,274,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-64MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,230,247,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-57MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,222,253,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-76MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,218,269,HTTP 204,yes
