name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,337,307,HTTP 204,yes
AKUN-002-CCWU-VLESS-WS-86MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,323,374,HTTP 204,yes
AKUN-003-SHOPIFY-VLESS-WS-83MS,vless,ws,www.shopify.com,t1s1.rittbo.kdns.fr,HTTP 204,367,299,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,305,310,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-91MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,348,310,HTTP 204,yes
AKUN-006-VULTR-VLESS-WS-93MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,HTTP 204,280,348,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,275,320,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,315,380,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-110MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,303,395,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,314,372,HTTP 204,yes
