name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,HTTP 204,200,247,HTTP 204,yes
AKUN-002-RU-BAXET-20190717-VLESS-WS-65MS,vless,ws,45.129.3.157,t1s1.rittbo.kdns.fr,HTTP 204,214,278,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,220,234,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,220,241,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-76MS,vless,ws,104.19.149.174,node-726721114-5c7e49.infinityconfig10-55ce.workers.dev,HTTP 204,227,248,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,225,242,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,247,231,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-71MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,218,234,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-80MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,247,258,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,HTTP 204,228,181,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,229,251,HTTP 204,yes
