name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,cf.090227.xyz,learn00.evany.de5.net,HTTP 204,199,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-57MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,199,245,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,198,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,HTTP 204,223,229,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-79MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,210,243,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,200,235,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-81MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,202,229,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,199,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,201,234,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-110MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,HTTP 204,230,240,HTTP 204,yes
