name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-WPENG-VLESS-WS-67MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,216,228,HTTP 204,yes
AKUN-002-COMPREND-NET-VLESS-WS-70MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,226,237,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,209,245,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,205,249,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,241,239,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,207,239,HTTP 204,yes
AKUN-007-AEZA-NETWORK-VLESS-WS-76MS,vless,ws,77.110.101.130,kingcloud.biack.ir,HTTP 204,233,245,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,224,239,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,203,257,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,188.114.98.130,kingcloud.biack.ir,HTTP 204,201,242,HTTP 204,yes
