name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,229,242,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-69MS,vless,ws,129.150.48.17,t1s1.rittbo.kdns.fr,HTTP 204,236,242,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-60MS,vless,ws,91.107.148.154,support.zoom.us.yxls.eu.cc,HTTP 204,267,267,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-80MS,vless,ws,172.64.147.131,tianshu13.pages.dev,HTTP 204,227,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,241,266,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-68MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,210,249,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,242,255,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,223,248,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.36.42,bbc.zjxc.de5.net,HTTP 204,257,291,HTTP 204,yes
AKUN-010-466688-VLESS-WS-71MS,vless,ws,cfd3.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,245,248,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-77MS,vless,ws,bpb-panel-4e2c.sakwra939.workers.dev,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,HTTP 204,251,183,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cf4.466688.xyz,cfoo-146.pages.dev,HTTP 204,231,258,HTTP 204,yes
