name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-63MS,vless,ws,141.147.174.243,t1s1.rittbo.kdns.fr,HTTP 204,215,246,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-62MS,vless,ws,108.160.131.197,t1s1.rittbo.kdns.fr,HTTP 204,251,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-56MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,209,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,219,227,HTTP 204,yes
AKUN-005-DIXONS-VLESS-WS-101MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,223,256,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,211,255,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.18.185.26,t1s1.rittbo.kdns.fr,HTTP 204,222,237,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,214,244,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,216,248,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-116MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,HTTP 204,216,245,HTTP 204,yes
