name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-877774-VLESS-WS-81MS,vless,ws,cf.877774.xyz,t1s1.rittbo.kdns.fr,HTTP 204,236,259,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,HTTP 204,233,198,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-82MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,225,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,HTTP 204,210,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,243,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-111MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,209,238,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-92MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,223,266,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-147MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,212,258,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-177MS,vless,ws,www.speedtest.net,BPb-exPo--10RAyly4zy.expo.aPP,HTTP 204,344,302,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-UNKNOWN-VLESS-WS-198MS,vless,ws,103.31.4.217,black-fire-e1d9.this-another.workers.dev,HTTP 204,700,258,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-251MS,vless,ws,188.114.97.6,terazhediii.info,HTTP 204,498,551,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-185MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,HTTP 204,5656,426,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-CLOUDFLARE-VLESS-WS-289MS,vless,ws,188.114.97.6,octopusss5.info,HTTP 204,581,624,HTTP 204,yes
