name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,213,254,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,218,237,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,HTTP 204,222,170,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.67.138.17,learn00.evany.de5.net,HTTP 204,210,238,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,209,236,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-82MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,225,234,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-60MS,vless,ws,162.159.0.3,soucuovls.pages.dev,HTTP 204,213,238,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,213,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,210,243,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-87MS,vless,ws,104.16.6.189,learn00.evany.de5.net,HTTP 204,220,257,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-102MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,209,234,HTTP 204,yes
