name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-WPENG-VLESS-WS-90MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,222,239,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-86MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,219,257,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-102MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,HTTP 204,241,285,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.21.34.106,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,HTTP 204,227,221,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,HTTP 204,230,223,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-112MS,vless,ws,ezaccess-project-afaa32.ez-1d31ab.workers.dev,ezaccess-project-afaa32.ez-1d31ab.workers.dev,HTTP 204,250,259,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,230,308,HTTP 204,yes
AKUN-008-466688-VLESS-WS-94MS,vless,ws,cfd7.466688.xyz,edge-e47d0df3.pages.dev,HTTP 204,265,333,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.17.148.22,blacKNet0.blACkNet89.WOrKErS.dev,HTTP 204,233,199,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,236,261,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-136MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,237,265,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-108MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,HTTP 204,230,269,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-113MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,226,203,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-014-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,213,305,HTTP 204,yes
