name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-83MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,228,232,HTTP 204,yes
AKUN-002-877774-VLESS-WS-82MS,vless,ws,cf.877774.xyz,t1s1.rittbo.kdns.fr,HTTP 204,234,227,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-93MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,204,230,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-87MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,201,227,HTTP 204,yes
AKUN-005-CCWU-VLESS-WS-102MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,208,243,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,231,260,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-101MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,199,239,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-107MS,vless,ws,34.132.50.119,learn00.evany.de5.net,HTTP 204,200,227,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-118MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,201,228,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,230,259,HTTP 204,yes
