name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-VULTR-VLESS-WS-78MS,vless,ws,167.179.82.79,t1s1.rittbo.kdns.fr,HTTP 204,215,264,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,fm3.pages.dev,fm3.pages.dev,HTTP 204,231,241,HTTP 204,yes
AKUN-003-OVH-VLESS-WS-90MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,228,262,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-87MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,211,232,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-94MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,220,252,HTTP 204,yes
AKUN-006-DIGITALOCEAN-VLESS-WS-103MS,vless,ws,198.211.121.165,vpn47.cc.cd,HTTP 204,227,244,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,219,231,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-88MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,229,231,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,216,263,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,203,249,HTTP 204,yes
