name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-OVH-VLESS-WS-61MS,vless,ws,51.91.250.152,support.zoom.us.yxls.eu.cc,HTTP 204,215,242,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-61MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,HTTP 204,212,235,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-64MS,vless,ws,162.159.8.42,t1s1.rittbo.kdns.fr,HTTP 204,223,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.19.206.162,t1s1.rittbo.kdns.fr,HTTP 204,198,241,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-71MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,200,233,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-88MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,200,248,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,225,228,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,218,231,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-93MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,222,238,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-86MS,vless,ws,198.41.219.221,2026071608.yzq.de5.net,HTTP 204,221,253,HTTP 204,yes
