name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,HTTP 204,220,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,210,238,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-64MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,213,248,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-69MS,vless,ws,api-hub-f15f35-edg.rtre7431.workers.dev,ApI-HuB-F15f35-edG.rTre7431.wOrkERs.dev,HTTP 204,231,265,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,216,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,214,242,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,225,181,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-ZVC-VLESS-WS-65MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,213,234,HTTP 204,yes
AKUN-009-TRANSIP-NL-AMS4-CUST-VLESS-WS-103MS,vless,ws,149.210.243.176,vpn47.cc.cd,HTTP 204,211,259,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,217,238,HTTP 204,yes
AKUN-011-WEYRO-NET-VLESS-WS-89MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,233,397,HTTP 204,yes
