name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,215,237,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-57MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,220,241,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,212,236,HTTP 204,yes
AKUN-004-008500-VLESS-WS-62MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,218,245,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.67.187.219,uk.xfj123.top,HTTP 204,230,247,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-58MS,vless,ws,207.148.108.85,t1s1.rittbo.kdns.fr,HTTP 204,235,237,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-63MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,229,235,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-62MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,224,245,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-62MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,HTTP 204,233,245,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-63MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,228,243,HTTP 204,yes
