name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-116MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,290,275,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-119MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,258,288,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-126MS,vless,ws,104.16.72.21,t1s1.rittbo.kdns.fr,HTTP 204,256,297,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,290,282,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,249,288,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,288,294,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-138MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,255,291,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-141MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,272,339,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-150MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,294,275,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-128MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,250,288,HTTP 204,yes
