name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,200,225,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-56MS,vless,ws,104.26.12.41,support.zoom.us.yxls.eu.cc,HTTP 204,214,233,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-64MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,198,229,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,197,236,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-55MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,210,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,208,224,HTTP 204,yes
AKUN-007-SM-VLESS-WS-74MS,vless,ws,alist.sm.uy,learn00.evany.de5.net,HTTP 204,207,227,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-92MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,199,173,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-UNKNOWN-VLESS-WS-80MS,vless,ws,172.64.38.215,learn00.evany.de5.net,HTTP 204,207,223,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-107MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,216,230,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-113MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,205,232,HTTP 204,yes
