name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-101MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,292,298,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-126MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,261,289,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,291,326,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-117MS,vless,ws,cf6.466688.xyz,domah57929.pages.dev,HTTP 204,308,307,HTTP 204,yes
AKUN-005-KIRINO-31-25-88-0-24-VLESS-WS-133MS,vless,ws,31.25.88.11,nbhhh.mrcool.kdns.fr,HTTP 204,268,282,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-139MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,301,277,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-132MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,283,216,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-136MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,281,290,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-135MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,244,295,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,278,325,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-268MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,HTTP 204,480,499,HTTP 204,yes
