name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,237,237,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-88MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,HTTP 204,202,274,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,200,260,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,206,231,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,210,232,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,209,249,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-95MS,vless,ws,188.255.156.164,stx4x.gyvz.kj2.hh.hhyf.kdns.fr,HTTP 204,205,236,HTTP 204,yes
AKUN-008-TENCENT-VLESS-WS-94MS,vless,ws,124.156.208.160,wbz6z.ok7s.ceq.hh.hhyf.kdns.fr,HTTP 204,223,237,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,202,262,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-98MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,222,265,HTTP 204,yes
