name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,275,287,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,HTTP 204,264,288,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-121MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,253,294,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,264,274,HTTP 204,yes
AKUN-005-HETZNER-VLESS-WS-125MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,253,298,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-126MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,271,296,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,286,295,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,256,282,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-130MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,259,324,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-154MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,246,280,HTTP 204,yes
