name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,219,257,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,222,260,HTTP 204,yes
AKUN-003-DIGITALOCEAN-VLESS-WS-75MS,vless,ws,198.211.121.165,vpn47.cc.cd,HTTP 204,225,267,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-85MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,211,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,227,252,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-73MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,206,278,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,210,262,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-86MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,240,271,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,292,288,HTTP 204,yes
AKUN-010-OVH-VLESS-WS-93MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,226,250,HTTP 204,yes
