name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,HTTP 204,249,257,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,236,288,HTTP 204,yes
AKUN-003-UK-GB-DCL-01-20191003-VLESS-WS-72MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,267,250,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,253,294,HTTP 204,yes
AKUN-005-MYBB-VLESS-WS-75MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,253,269,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,235,261,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,232,337,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,260,270,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-75MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,275,304,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-80MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,239,271,HTTP 204,yes
