name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,266,268,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-85MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,235,284,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,244,277,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,250,268,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,HTTP 204,239,264,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-90MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,237,274,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,258,260,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-135MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,227,269,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,301,282,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-282MS,vless,ws,www.speedtest.net,pon.antalmani.mm.am,HTTP 204,2510,403,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-294MS,vless,ws,45.130.125.229,octopusss5.info,HTTP 204,625,678,HTTP 204,yes
