name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-LEVIKOGJGFDD-VLESS-WS-61MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,234,303,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,231,270,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-67MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,223,328,HTTP 204,yes
AKUN-004-SPEEDTEST-VLESS-WS-85MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,HTTP 204,245,177,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-UNKNOWN-VLESS-WS-70MS,vless,ws,165.232.108.151,rzwsyya1.ujstc4eymicyxtacnf7r.workers.dev,HTTP 204,293,288,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-85MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,232,249,HTTP 204,yes
AKUN-007-HOSTINGER-VLESS-WS-82MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,HTTP 204,289,248,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-74MS,vless,ws,104.21.69.115,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,HTTP 204,225,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,231,289,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-107MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,245,275,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-120MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,239,174,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,225,282,HTTP 204,yes
