name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-101MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,341,339,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,335,273,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,338,280,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-134MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,349,272,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,243,282,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-127MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,241,295,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-126MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,330,281,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,327,365,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.16.32.154,zedu.abcxyz.dns.army,HTTP 204,237,323,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,HTTP 204,248,279,HTTP 204,yes
