name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,HTTP 204,270,310,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,294,316,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-135MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,267,296,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,267,294,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-140MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,288,300,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-143MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,328,297,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-151MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,285,310,HTTP 204,yes
AKUN-008-SPEEDTEST-VLESS-WS-162MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,252,236,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-ES-FORNEX-20160629-VLESS-WS-149MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,264,307,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-168MS,vless,ws,104.21.37.62,nODE-lInk-81AEFc-EDg.saMYARHashm8.WorkERs.DEv,HTTP 204,258,318,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,272,302,HTTP 204,yes
