name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,212,234,HTTP 204,yes
AKUN-002-UK-GB-DCL-01-20191003-VLESS-WS-62MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,221,238,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,214,239,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,200,253,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,205,181,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-106MS,vless,ws,cf9.466688.xyz,domah57929.pages.dev,HTTP 204,208,234,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,214,254,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,221,256,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,225,225,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,209,242,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-154MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,204,243,HTTP 204,yes
