name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,324,329,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,309,348,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,299,390,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,352,298,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,294,819,HTTP 204,yes
AKUN-006-SAVVY-7-VLESS-WS-118MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,HTTP 204,349,325,HTTP 204,yes
AKUN-007-466688-VLESS-WS-126MS,vless,ws,cfd5.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,359,379,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-121MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,371,320,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-117MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,349,418,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,350,345,HTTP 204,yes
