name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.66.44.97,support.zoom.us.yxls.eu.cc,HTTP 204,203,232,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-59MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,200,228,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,205,229,HTTP 204,yes
AKUN-004-008500-VLESS-WS-64MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,200,237,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.52.97,learn00.evany.de5.net,HTTP 204,209,238,HTTP 204,yes
AKUN-007-ALIBABA-VLESS-WS-77MS,vless,ws,47.251.95.178,cf.cfvip.lol,HTTP 204,211,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-57MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,209,225,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,204,242,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-96MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,204,238,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,206,223,HTTP 204,yes
